urn:cite:croala:latmorph.morph4857385.1,v-srpdfv-,"participium, perfectum deponens, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857389.1,v-srpdfb-,"participium, perfectum deponens, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857393.1,v-srpdnn-,"participium, perfectum deponens, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857397.1,v-srpdng-,"participium, perfectum deponens, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857401.1,v-srpdnd-,"participium, perfectum deponens, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857405.1,v-srpdna-,"participium, perfectum deponens, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857409.1,v-srpdnv-,"participium, perfectum deponens, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857413.1,v-srpdnb-,"participium, perfectum deponens, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857417.1,v-prpdmn-,"participium, perfectum deponens, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857421.1,v-prpdmg-,"participium, perfectum deponens, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857425.1,v-prpdmd-,"participium, perfectum deponens, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857429.1,v-prpdma-,"participium, perfectum deponens, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857433.1,v-prpdmv-,"participium, perfectum deponens, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857437.1,v-prpdmb-,"participium, perfectum deponens, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857441.1,v-prpdfn-,"participium, perfectum deponens, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857445.1,v-prpdfg-,"participium, perfectum deponens, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857449.1,v-prpdfd-,"participium, perfectum deponens, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph4857453.1,v-prpdfa-,"participium, perfectum deponens, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857457.1,v-prpdfv-,"participium, perfectum deponens, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857461.1,v-prpdfb-,"participium, perfectum deponens, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857465.1,v-prpdnn-,"participium, perfectum deponens, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857469.1,v-prpdng-,"participium, perfectum deponens, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857473.1,v-prpdnd-,"participium, perfectum deponens, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857477.1,v-prpdna-,"participium, perfectum deponens, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857481.1,v-prpdnv-,"participium, perfectum deponens, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857485.1,v-prpdnb-,"participium, perfectum deponens, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857489.1,v-srppmn-,"participium, perfectum passivum, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857493.1,v-srppmg-,"participium, perfectum passivum, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857497.1,v-srppmd-,"participium, perfectum passivum, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857501.1,v-srppma-,"participium, perfectum passivum, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857505.1,v-srppmv-,"participium, perfectum passivum, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857509.1,v-srppmb-,"participium, perfectum passivum, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857513.1,v-srppfn-,"participium, perfectum passivum, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857517.1,v-srppfg-,"participium, perfectum passivum, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857521.1,v-srppfd-,"participium, perfectum passivum, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph4857525.1,v-srppfa-,"participium, perfectum passivum, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857529.1,v-srppfv-,"participium, perfectum passivum, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857533.1,v-srppfb-,"participium, perfectum passivum, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857537.1,v-srppnn-,"participium, perfectum passivum, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857541.1,v-srppng-,"participium, perfectum passivum, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857545.1,v-srppnd-,"participium, perfectum passivum, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857549.1,v-srppna-,"participium, perfectum passivum, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857553.1,v-srppnv-,"participium, perfectum passivum, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857557.1,v-srppnb-,"participium, perfectum passivum, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857561.1,v-prppmn-,"participium, perfectum passivum, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857565.1,v-prppmg-,"participium, perfectum passivum, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857569.1,v-prppmd-,"participium, perfectum passivum, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857573.1,v-prppma-,"participium, perfectum passivum, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857577.1,v-prppmv-,"participium, perfectum passivum, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857581.1,v-prppmb-,"participium, perfectum passivum, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857585.1,v-prppfn-,"participium, perfectum passivum, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857589.1,v-prppfg-,"participium, perfectum passivum, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857593.1,v-prppfd-,"participium, perfectum passivum, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph4857597.1,v-prppfa-,"participium, perfectum passivum, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857601.1,v-prppfv-,"participium, perfectum passivum, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857605.1,v-prppfb-,"participium, perfectum passivum, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857609.1,v-prppnn-,"participium, perfectum passivum, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857613.1,v-prppng-,"participium, perfectum passivum, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857617.1,v-prppnd-,"participium, perfectum passivum, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857621.1,v-prppna-,"participium, perfectum passivum, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857625.1,v-prppnv-,"participium, perfectum passivum, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857629.1,v-prppnb-,"participium, perfectum passivum, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857633.1,v-sfpamn-,"participium, futurum activum, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857637.1,v-sfpamg-,"participium, futurum activum, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857641.1,v-sfpamd-,"participium, futurum activum, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857645.1,v-sfpama-,"participium, futurum activum, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857649.1,v-sfpamv-,"participium, futurum activum, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857653.1,v-sfpamb-,"participium, futurum activum, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857657.1,v-sfpafn-,"participium, futurum activum, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857661.1,v-sfpafg-,"participium, futurum activum, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857665.1,v-sfpafd-,"participium, futurum activum, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph4857669.1,v-sfpafa-,"participium, futurum activum, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857673.1,v-sfpafv-,"participium, futurum activum, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857677.1,v-sfpafb-,"participium, futurum activum, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857681.1,v-sfpann-,"participium, futurum activum, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857685.1,v-sfpang-,"participium, futurum activum, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857689.1,v-sfpand-,"participium, futurum activum, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857693.1,v-sfpana-,"participium, futurum activum, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857697.1,v-sfpanv-,"participium, futurum activum, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857701.1,v-sfpanb-,"participium, futurum activum, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857705.1,v-pfpamn-,"participium, futurum activum, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857709.1,v-pfpamg-,"participium, futurum activum, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857713.1,v-pfpamd-,"participium, futurum activum, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857717.1,v-pfpama-,"participium, futurum activum, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857721.1,v-pfpamv-,"participium, futurum activum, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857725.1,v-pfpamb-,"participium, futurum activum, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857729.1,v-pfpafn-,"participium, futurum activum, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857733.1,v-pfpafg-,"participium, futurum activum, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857737.1,v-pfpafd-,"participium, futurum activum, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph4857741.1,v-pfpafa-,"participium, futurum activum, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857745.1,v-pfpafv-,"participium, futurum activum, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857749.1,v-pfpafb-,"participium, futurum activum, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857753.1,v-pfpann-,"participium, futurum activum, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857757.1,v-pfpang-,"participium, futurum activum, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857761.1,v-pfpand-,"participium, futurum activum, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857765.1,v-pfpana-,"participium, futurum activum, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857769.1,v-pfpanv-,"participium, futurum activum, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857773.1,v-pfpanb-,"participium, futurum activum, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857777.1,v-sfpdmn-,"participium, futurum deponens, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857781.1,v-sfpdmg-,"participium, futurum deponens, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857785.1,v-sfpdmd-,"participium, futurum deponens, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857789.1,v-sfpdma-,"participium, futurum deponens, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857793.1,v-sfpdmv-,"participium, futurum deponens, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857797.1,v-sfpdmb-,"participium, futurum deponens, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857801.1,v-sfpdfn-,"participium, futurum deponens, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857805.1,v-sfpdfg-,"participium, futurum deponens, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857809.1,v-sfpdfd-,"participium, futurum deponens, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph4857813.1,v-sfpdfa-,"participium, futurum deponens, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857817.1,v-sfpdfv-,"participium, futurum deponens, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857821.1,v-sfpdfb-,"participium, futurum deponens, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857825.1,v-sfpdnn-,"participium, futurum deponens, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857829.1,v-sfpdng-,"participium, futurum deponens, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857833.1,v-sfpdnd-,"participium, futurum deponens, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857837.1,v-sfpdna-,"participium, futurum deponens, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857841.1,v-sfpdnv-,"participium, futurum deponens, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857845.1,v-sfpdnb-,"participium, futurum deponens, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph4857849.1,v-pfpdmn-,"participium, futurum deponens, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph4857853.1,v-pfpdmg-,"participium, futurum deponens, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph4857857.1,v-pfpdmd-,"participium, futurum deponens, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph4857861.1,v-pfpdma-,"participium, futurum deponens, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph4857865.1,v-pfpdmv-,"participium, futurum deponens, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph4857869.1,v-pfpdmb-,"participium, futurum deponens, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph4857873.1,v-pfpdfn-,"participium, futurum deponens, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph4857877.1,v-pfpdfg-,"participium, futurum deponens, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph4857881.1,v-pfpdfd-,"participium, futurum deponens, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph4857885.1,v-pfpdfa-,"participium, futurum deponens, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph4857889.1,v-pfpdfv-,"participium, futurum deponens, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph4857893.1,v-pfpdfb-,"participium, futurum deponens, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph4857897.1,v-pfpdnn-,"participium, futurum deponens, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph4857901.1,v-pfpdng-,"participium, futurum deponens, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph4857905.1,v-pfpdnd-,"participium, futurum deponens, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph4857909.1,v-pfpdna-,"participium, futurum deponens, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph4857913.1,v-pfpdnv-,"participium, futurum deponens, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph4857917.1,v-pfpdnb-,"participium, futurum deponens, pluralis, neutrum, ablativus"
