urn:cite:croala:latmorph.morph.4857365.1,v-srpdmb-,"participium, perfectum deponens, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.4857369.1,v-srpdfn-,"participium, perfectum deponens, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph.4857373.1,v-srpdfg-,"participium, perfectum deponens, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph.4857377.1,v-srpdfd-,"participium, perfectum deponens, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph.4857381.1,v-srpdfa-,"participium, perfectum deponens, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph.4857385.1,v-srpdfv-,"participium, perfectum deponens, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph.4857389.1,v-srpdfb-,"participium, perfectum deponens, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph.4857393.1,v-srpdnn-,"participium, perfectum deponens, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.4857397.1,v-srpdng-,"participium, perfectum deponens, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.4857401.1,v-srpdnd-,"participium, perfectum deponens, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph.4857405.1,v-srpdna-,"participium, perfectum deponens, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.4857409.1,v-srpdnv-,"participium, perfectum deponens, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.4857413.1,v-srpdnb-,"participium, perfectum deponens, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.4857417.1,v-prpdmn-,"participium, perfectum deponens, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.4857421.1,v-prpdmg-,"participium, perfectum deponens, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.4857425.1,v-prpdmd-,"participium, perfectum deponens, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph.4857429.1,v-prpdma-,"participium, perfectum deponens, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.4857433.1,v-prpdmv-,"participium, perfectum deponens, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.4857437.1,v-prpdmb-,"participium, perfectum deponens, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.4857441.1,v-prpdfn-,"participium, perfectum deponens, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph.4857445.1,v-prpdfg-,"participium, perfectum deponens, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph.4857449.1,v-prpdfd-,"participium, perfectum deponens, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph.4857453.1,v-prpdfa-,"participium, perfectum deponens, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph.4857457.1,v-prpdfv-,"participium, perfectum deponens, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph.4857461.1,v-prpdfb-,"participium, perfectum deponens, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph.4857465.1,v-prpdnn-,"participium, perfectum deponens, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.4857469.1,v-prpdng-,"participium, perfectum deponens, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.4857473.1,v-prpdnd-,"participium, perfectum deponens, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph.4857477.1,v-prpdna-,"participium, perfectum deponens, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.4857481.1,v-prpdnv-,"participium, perfectum deponens, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.4857485.1,v-prpdnb-,"participium, perfectum deponens, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.4857489.1,v-srppmn-,"participium, perfectum passivum, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.4857493.1,v-srppmg-,"participium, perfectum passivum, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.4857497.1,v-srppmd-,"participium, perfectum passivum, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph.4857501.1,v-srppma-,"participium, perfectum passivum, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.4857505.1,v-srppmv-,"participium, perfectum passivum, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.4857509.1,v-srppmb-,"participium, perfectum passivum, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.4857513.1,v-srppfn-,"participium, perfectum passivum, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph.4857517.1,v-srppfg-,"participium, perfectum passivum, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph.4857521.1,v-srppfd-,"participium, perfectum passivum, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph.4857525.1,v-srppfa-,"participium, perfectum passivum, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph.4857529.1,v-srppfv-,"participium, perfectum passivum, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph.4857533.1,v-srppfb-,"participium, perfectum passivum, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph.4857537.1,v-srppnn-,"participium, perfectum passivum, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.4857541.1,v-srppng-,"participium, perfectum passivum, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.4857545.1,v-srppnd-,"participium, perfectum passivum, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph.4857549.1,v-srppna-,"participium, perfectum passivum, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.4857553.1,v-srppnv-,"participium, perfectum passivum, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.4857557.1,v-srppnb-,"participium, perfectum passivum, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.4857561.1,v-prppmn-,"participium, perfectum passivum, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.4857565.1,v-prppmg-,"participium, perfectum passivum, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.4857569.1,v-prppmd-,"participium, perfectum passivum, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph.4857573.1,v-prppma-,"participium, perfectum passivum, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.4857577.1,v-prppmv-,"participium, perfectum passivum, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.4857581.1,v-prppmb-,"participium, perfectum passivum, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.4857585.1,v-prppfn-,"participium, perfectum passivum, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph.4857589.1,v-prppfg-,"participium, perfectum passivum, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph.4857593.1,v-prppfd-,"participium, perfectum passivum, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph.4857597.1,v-prppfa-,"participium, perfectum passivum, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph.4857601.1,v-prppfv-,"participium, perfectum passivum, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph.4857605.1,v-prppfb-,"participium, perfectum passivum, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph.4857609.1,v-prppnn-,"participium, perfectum passivum, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.4857613.1,v-prppng-,"participium, perfectum passivum, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.4857617.1,v-prppnd-,"participium, perfectum passivum, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph.4857621.1,v-prppna-,"participium, perfectum passivum, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.4857625.1,v-prppnv-,"participium, perfectum passivum, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.4857629.1,v-prppnb-,"participium, perfectum passivum, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.4857633.1,v-sfpamn-,"participium, futurum activum, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.4857637.1,v-sfpamg-,"participium, futurum activum, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.4857641.1,v-sfpamd-,"participium, futurum activum, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph.4857645.1,v-sfpama-,"participium, futurum activum, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.4857649.1,v-sfpamv-,"participium, futurum activum, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.4857653.1,v-sfpamb-,"participium, futurum activum, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.4857657.1,v-sfpafn-,"participium, futurum activum, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph.4857661.1,v-sfpafg-,"participium, futurum activum, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph.4857665.1,v-sfpafd-,"participium, futurum activum, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph.4857669.1,v-sfpafa-,"participium, futurum activum, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph.4857673.1,v-sfpafv-,"participium, futurum activum, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph.4857677.1,v-sfpafb-,"participium, futurum activum, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph.4857681.1,v-sfpann-,"participium, futurum activum, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.4857685.1,v-sfpang-,"participium, futurum activum, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.4857689.1,v-sfpand-,"participium, futurum activum, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph.4857693.1,v-sfpana-,"participium, futurum activum, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.4857697.1,v-sfpanv-,"participium, futurum activum, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.4857701.1,v-sfpanb-,"participium, futurum activum, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.4857705.1,v-pfpamn-,"participium, futurum activum, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.4857709.1,v-pfpamg-,"participium, futurum activum, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.4857713.1,v-pfpamd-,"participium, futurum activum, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph.4857717.1,v-pfpama-,"participium, futurum activum, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.4857721.1,v-pfpamv-,"participium, futurum activum, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.4857725.1,v-pfpamb-,"participium, futurum activum, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.4857729.1,v-pfpafn-,"participium, futurum activum, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph.4857733.1,v-pfpafg-,"participium, futurum activum, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph.4857737.1,v-pfpafd-,"participium, futurum activum, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph.4857741.1,v-pfpafa-,"participium, futurum activum, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph.4857745.1,v-pfpafv-,"participium, futurum activum, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph.4857749.1,v-pfpafb-,"participium, futurum activum, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph.4857753.1,v-pfpann-,"participium, futurum activum, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.4857757.1,v-pfpang-,"participium, futurum activum, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.4857761.1,v-pfpand-,"participium, futurum activum, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph.4857765.1,v-pfpana-,"participium, futurum activum, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.4857769.1,v-pfpanv-,"participium, futurum activum, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.4857773.1,v-pfpanb-,"participium, futurum activum, pluralis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.4857777.1,v-sfpdmn-,"participium, futurum deponens, singularis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.4857781.1,v-sfpdmg-,"participium, futurum deponens, singularis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.4857785.1,v-sfpdmd-,"participium, futurum deponens, singularis, masculinum, dativus"
urn:cite:croala:latmorph.morph.4857789.1,v-sfpdma-,"participium, futurum deponens, singularis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.4857793.1,v-sfpdmv-,"participium, futurum deponens, singularis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.4857797.1,v-sfpdmb-,"participium, futurum deponens, singularis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.4857801.1,v-sfpdfn-,"participium, futurum deponens, singularis, femininum, nominativus"
urn:cite:croala:latmorph.morph.4857805.1,v-sfpdfg-,"participium, futurum deponens, singularis, femininum, genitivus"
urn:cite:croala:latmorph.morph.4857809.1,v-sfpdfd-,"participium, futurum deponens, singularis, femininum, dativus"
urn:cite:croala:latmorph.morph.4857813.1,v-sfpdfa-,"participium, futurum deponens, singularis, femininum, accusativus"
urn:cite:croala:latmorph.morph.4857817.1,v-sfpdfv-,"participium, futurum deponens, singularis, femininum, vocativus"
urn:cite:croala:latmorph.morph.4857821.1,v-sfpdfb-,"participium, futurum deponens, singularis, femininum, ablativus"
urn:cite:croala:latmorph.morph.4857825.1,v-sfpdnn-,"participium, futurum deponens, singularis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.4857829.1,v-sfpdng-,"participium, futurum deponens, singularis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.4857833.1,v-sfpdnd-,"participium, futurum deponens, singularis, neutrum, dativus"
urn:cite:croala:latmorph.morph.4857837.1,v-sfpdna-,"participium, futurum deponens, singularis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.4857841.1,v-sfpdnv-,"participium, futurum deponens, singularis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.4857845.1,v-sfpdnb-,"participium, futurum deponens, singularis, neutrum, ablativus"
urn:cite:croala:latmorph.morph.4857849.1,v-pfpdmn-,"participium, futurum deponens, pluralis, masculinum, nominativus"
urn:cite:croala:latmorph.morph.4857853.1,v-pfpdmg-,"participium, futurum deponens, pluralis, masculinum, genitivus"
urn:cite:croala:latmorph.morph.4857857.1,v-pfpdmd-,"participium, futurum deponens, pluralis, masculinum, dativus"
urn:cite:croala:latmorph.morph.4857861.1,v-pfpdma-,"participium, futurum deponens, pluralis, masculinum, accusativus"
urn:cite:croala:latmorph.morph.4857865.1,v-pfpdmv-,"participium, futurum deponens, pluralis, masculinum, vocativus"
urn:cite:croala:latmorph.morph.4857869.1,v-pfpdmb-,"participium, futurum deponens, pluralis, masculinum, ablativus"
urn:cite:croala:latmorph.morph.4857873.1,v-pfpdfn-,"participium, futurum deponens, pluralis, femininum, nominativus"
urn:cite:croala:latmorph.morph.4857877.1,v-pfpdfg-,"participium, futurum deponens, pluralis, femininum, genitivus"
urn:cite:croala:latmorph.morph.4857881.1,v-pfpdfd-,"participium, futurum deponens, pluralis, femininum, dativus"
urn:cite:croala:latmorph.morph.4857885.1,v-pfpdfa-,"participium, futurum deponens, pluralis, femininum, accusativus"
urn:cite:croala:latmorph.morph.4857889.1,v-pfpdfv-,"participium, futurum deponens, pluralis, femininum, vocativus"
urn:cite:croala:latmorph.morph.4857893.1,v-pfpdfb-,"participium, futurum deponens, pluralis, femininum, ablativus"
urn:cite:croala:latmorph.morph.4857897.1,v-pfpdnn-,"participium, futurum deponens, pluralis, neutrum, nominativus"
urn:cite:croala:latmorph.morph.4857901.1,v-pfpdng-,"participium, futurum deponens, pluralis, neutrum, genitivus"
urn:cite:croala:latmorph.morph.4857905.1,v-pfpdnd-,"participium, futurum deponens, pluralis, neutrum, dativus"
urn:cite:croala:latmorph.morph.4857909.1,v-pfpdna-,"participium, futurum deponens, pluralis, neutrum, accusativus"
urn:cite:croala:latmorph.morph.4857913.1,v-pfpdnv-,"participium, futurum deponens, pluralis, neutrum, vocativus"
urn:cite:croala:latmorph.morph.4857917.1,v-pfpdnb-,"participium, futurum deponens, pluralis, neutrum, ablativus"
