nomen,label,uri,citebody,creator,datecreated
Lycus,Lycus,https://pleiades.stoa.org/places/638967,50660,http://orcid.org/0000-0001-5515-6545,2016-11-11
Malea,Malea,https://pleiades.stoa.org/places/570455,50661,http://orcid.org/0000-0001-5515-6545,2016-11-11
Maurum,Mauretania,https://www.wikidata.org/wiki/Q309272,50662,http://orcid.org/0000-0001-5515-6545,2016-11-11
Meles,Meles,https://pleiades.stoa.org/places/550729,50663,http://orcid.org/0000-0001-5515-6545,2016-11-11
Memphiticus,Memphis,https://pleiades.stoa.org/places/736963,50664,http://orcid.org/0000-0001-5515-6545,2016-11-11
Methymnaeus,Methymna,https://pleiades.stoa.org/places/550738,50665,http://orcid.org/0000-0001-5515-6545,2016-11-11
Mycenaeus,Mycenae,http://pleiades.stoa.org/places/570491,50666,http://orcid.org/0000-0001-5515-6545,2016-11-11
Mycia,Mycia,https://pleiades.stoa.org/places/550710,50667,http://orcid.org/0000-0001-5515-6545,2016-11-11
Narbo,Narbon,https://pleiades.stoa.org/places/246199,50668,http://orcid.org/0000-0001-5515-6545,2016-11-11
Naro,Naro,https://pleiades.stoa.org/places/197399,50669,http://orcid.org/0000-0001-5515-6545,2016-11-11
Neapolitanus,Neapolis,https://pleiades.stoa.org/places/471977,50670,http://orcid.org/0000-0001-5515-6545,2016-11-11
Nemeaeus,Nemea,https://pleiades.stoa.org/places/570504,50671,http://orcid.org/0000-0001-5515-6545,2016-11-11
Nessus,Nestos,https://pleiades.stoa.org/places/501524,50672,http://orcid.org/0000-0001-5515-6545,2016-11-11
Nestus,Nestos,https://pleiades.stoa.org/places/501524,50673,http://orcid.org/0000-0001-5515-6545,2016-11-11
Nilus,Nilus,http://pleiades.stoa.org/places/727172,50674,http://orcid.org/0000-0001-5515-6545,2016-11-11
Niphates,Niphates,https://pleiades.stoa.org/places/874622,50675,http://orcid.org/0000-0001-5515-6545,2016-11-11
Oaxes,Oaxes,https://www.wikidata.org/wiki/Q19818727,50676,http://orcid.org/0000-0001-5515-6545,2016-11-11
Oceanus,Oceanus,https://www.wikidata.org/wiki/Q161419,50677,http://orcid.org/0000-0001-5515-6545,2016-11-11
Oechalicus,Oichalia,https://pleiades.stoa.org/places/540970,50678,http://orcid.org/0000-0001-5515-6545,2016-11-11
Olympus,Olympus,https://pleiades.stoa.org/places/491677,50679,http://orcid.org/0000-0001-5515-6545,2016-11-11
Orcades,Orcades,https://pleiades.stoa.org/places/89261,50680,http://orcid.org/0000-0001-5515-6545,2016-11-11
Orcus,Orcus,https://www.wikidata.org/wiki/Q860314,50681,http://orcid.org/0000-0001-5515-6545,2016-11-11
Ossa,Ossa,http://pleiades.stoa.org/places/540993,50682,http://orcid.org/0000-0001-5515-6545,2016-11-11
Pachynum,Pachynum,https://pleiades.stoa.org/places/462405,50683,http://orcid.org/0000-0001-5515-6545,2016-11-11
Paphius,Paphos,https://pleiades.stoa.org/places/707596,50684,http://orcid.org/0000-0001-5515-6545,2016-11-11
Parrhasia,Parrasia,https://pleiades.stoa.org/places/570564,50685,http://orcid.org/0000-0001-5515-6545,2016-11-11
Patareus,Patara,https://pleiades.stoa.org/places/639042,50686,http://orcid.org/0000-0001-5515-6545,2016-11-11
Pergama,Pergama,https://pleiades.stoa.org/places/536121,50687,http://orcid.org/0000-0001-5515-6545,2016-11-11
Pergameus,Pegama,https://pleiades.stoa.org/places/536121,50688,http://orcid.org/0000-0001-5515-6545,2016-11-11
Perrhebi,Perraibia,https://pleiades.stoa.org/places/491689,50689,http://orcid.org/0000-0001-5515-6545,2016-11-11
Phasis,Phasis,https://pleiades.stoa.org/places/874645,50690,http://orcid.org/0000-0001-5515-6545,2016-11-11
Phlegethon,Phlegethon,https://www.wikidata.org/wiki/Q868738,50691,http://orcid.org/0000-0001-5515-6545,2016-11-11
Phlegraeus,Phlegra,https://pleiades.stoa.org/places/491682,50692,http://orcid.org/0000-0001-5515-6545,2016-11-11
Phrygius,Phrygia,https://pleiades.stoa.org/places/609502,50693,http://orcid.org/0000-0001-5515-6545,2016-11-11
Pimpleus,Pimpleia,https://pleiades.stoa.org/places/491697,50694,http://orcid.org/0000-0001-5515-6545,2016-11-11
Pindus,Pindus,https://pleiades.stoa.org/places/541062,50695,http://orcid.org/0000-0001-5515-6545,2016-11-11
Pylius,Pylos,https://pleiades.stoa.org/places/570640,50696,http://orcid.org/0000-0001-5515-6545,2016-11-11
Rhodanus,Rhodanus,https://pleiades.stoa.org/places/148168,50697,http://orcid.org/0000-0001-5515-6545,2016-11-11
Rhodopeius,Rhodope,https://pleiades.stoa.org/places/501592,50698,http://orcid.org/0000-0001-5515-6545,2016-11-11
Samus,Samos,https://pleiades.stoa.org/places/599926,50699,http://orcid.org/0000-0001-5515-6545,2016-11-11
Scylla,Scylla,https://pleiades.stoa.org/places/452436,50700,http://orcid.org/0000-0001-5515-6545,2016-11-11
Scythicus,Scythia,https://pleiades.stoa.org/places/1273,50701,http://orcid.org/0000-0001-5515-6545,2016-11-11
Smyrneus,Smyrna,https://pleiades.stoa.org/places/550771,50702,http://orcid.org/0000-0001-5515-6545,2016-11-11
Spartanus,Sparta,https://pleiades.stoa.org/places/570685,50703,http://orcid.org/0000-0001-5515-6545,2016-11-11
Spercheos,Spercheios,http://pleiades.stoa.org/places/541112,50704,http://orcid.org/0000-0001-5515-6545,2016-11-11
Strymon,Strymon,https://pleiades.stoa.org/places/501629,50705,http://orcid.org/0000-0001-5515-6545,2016-11-11
Styx,Styx,https://www.wikidata.org/wiki/Q542758,50706,http://orcid.org/0000-0001-5515-6545,2016-11-11
Stygius,Styx,https://www.wikidata.org/wiki/Q542758,50707,http://orcid.org/0000-0001-5515-6545,2016-11-11
Stymphalis,Stymphalos,https://pleiades.stoa.org/places/570696,50708,http://orcid.org/0000-0001-5515-6545,2016-11-11
Syrticus,Syrtica,https://pleiades.stoa.org/places/364017,50709,http://orcid.org/0000-0001-5515-6545,2016-11-11
Taenarum,Tainaron,https://pleiades.stoa.org/places/570703,50710,http://orcid.org/0000-0001-5515-6545,2016-11-11
Taenarius,Tainaron,https://pleiades.stoa.org/places/570703,50711,http://orcid.org/0000-0001-5515-6545,2016-11-11
Tagus,Tagus,https://pleiades.stoa.org/places/256463,50712,http://orcid.org/0000-0001-5515-6545,2016-11-11
Tarentum,Tarentum,https://pleiades.stoa.org/places/442810,50713,http://orcid.org/0000-0001-5515-6545,2016-11-11
Tartarus,Tartarus,https://www.wikidata.org/wiki/Q101322,50714,http://orcid.org/0000-0001-5515-6545,2016-11-11
Tartareus,Tartarus,https://www.wikidata.org/wiki/Q101322,50715,http://orcid.org/0000-0001-5515-6545,2016-11-11
Taygetus,Taygetus,https://pleiades.stoa.org/places/570706,50716,http://orcid.org/0000-0001-5515-6545,2016-11-11
Tegeaeus,Tegea,https://pleiades.stoa.org/places/570707,50717,http://orcid.org/0000-0001-5515-6545,2016-11-11
Thrax,Thracia,https://pleiades.stoa.org/places/992078,50718,http://orcid.org/0000-0001-5515-6545,2016-11-11
Thracius,Thracia,https://pleiades.stoa.org/places/992078,50719,http://orcid.org/0000-0001-5515-6545,2016-11-11
Thymbraeus,Thymbria,https://pleiades.stoa.org/places/606374,50720,http://orcid.org/0000-0001-5515-6545,2016-11-11
Tirynthius,Tiryns,https://pleiades.stoa.org/places/570740,50721,http://orcid.org/0000-0001-5515-6545,2016-11-11
Thyreum,Thyrius,https://pleiades.stoa.org/places/152525,50722,http://orcid.org/0000-0001-5515-6545,2016-11-11
Troia,Troia,https://pleiades.stoa.org/places/550595,50723,http://orcid.org/0000-0001-5515-6545,2016-11-11
Troianus,Troia,https://pleiades.stoa.org/places/550595,50724,http://orcid.org/0000-0001-5515-6545,2016-11-11
Tybris,Tiberis,https://pleiades.stoa.org/places/423080,50725,http://orcid.org/0000-0001-5515-6545,2016-11-11
Valdanus,Una,http://www.wikidata.org/wiki/Q212927,61489,http://orcid.org/0000-0002-9119-399X,2016-09-03
Drinus,Dreinos fl.,http://pleiades.stoa.org/places/207097,61527,http://orcid.org/0000-0002-9119-399X,2016-09-03
Bossina,Bosnia,http://www.wikidata.org/wiki/Q188736,61578,http://orcid.org/0000-0002-9119-399X,2016-09-03
Iaiza,Jajce,http://www.wikidata.org/wiki/Q258429,62244,http://orcid.org/0000-0002-9119-399X,2016-09-03
Rhodus,Rhodos (island),http://pleiades.stoa.org/places/590031,63462,http://orcid.org/0000-0002-9119-399X,2016-09-03
Lycia,Lykia,http://pleiades.stoa.org/places/1001914,63467,http://orcid.org/0000-0002-9119-399X,2016-09-03
Scarvisius,Sárvíz,http://www.wikidata.org/wiki/Q1315093,64462,http://orcid.org/0000-0002-9119-399X,2016-09-03
Batha,Báta,http://www.wikidata.org/wiki/Q853601,67890,http://orcid.org/0000-0002-9119-399X,2016-09-03
Abdua,Addua (river),https://pleiades.stoa.org/places/383543,67900,http://orcid.org/0000-0002-9119-399X,2016-11-08
Colocienses,Kalocsa ,https://www.wikidata.org/wiki/Q679249,67901,http://orcid.org/0000-0003-1457-7081 ,2016-11-15
Nouus,Wiener Neustadt,https://www.wikidata.org/wiki/Q131612,67902,http://orcid.org/0000-0003-1457-7081 ,2016-11-17
Geticus,Romania,https://www.wikidata.org/wiki/Q218,67903,http://orcid.org/0000-0003-1457-7081 ,2016-11-17
Romanus,Roman Empire,https://www.wikidata.org/wiki/Q2277,67904,http://orcid.org/0000-0003-1457-7081 ,2016-11-17
Neapolitanus,Kingdom of Naples,https://www.wikidata.org/wiki/Q173065,67905,http://orcid.org/0000-0003-1457-7081 ,2016-11-17
Visegradum,Vyšehrad,http://www.wikidata.org/wiki/Q616334,77221,http://orcid.org/0000-0002-9119-399X,2016-09-03
Strigonium,Esztergom,http://www.wikidata.org/wiki/Q171353,89171,http://orcid.org/0000-0002-9119-399X,2016-09-03
Ariminum,Ariminum (Rimini),https://pleiades.stoa.org/places/393379,89172,http://orcid.org/0000-0002-9119-399X,2016-11-18
